# Positions with answers from nil_oracle.py.  Generated by tools/make_corpus.py;
# do not edit by hand.
#
#   name | pbn | leader | nil | broken | forced | trick | tricks | pv
#
# `tricks` is the number of tricks the nil bidder takes under optimal play by
# both coalitions, so `tricks > 0` means the nil can be forced to fail.  `pv` is
# informational: any future move ordering will legitimately change which of
# several equal-valued cards the search picks.
#
# spec: 4:400, 5:120, 6:40   trick-prob: 0.35
# generated in chunks: 4-card seed 20240101; 5-card seeds 20240102, 20240103;
# 6-card seeds 20240104, 20240105
c4-0000 | N:A.AK.5. .8.AJ.T T5.4..8 .JT7..9 | E | N | 0 | 0 |  | 2 | E:H8 S:H4 W:H7 N:HK N:HA E:DJ S:S5 W:HT S:C8 W:C9 N:SA E:CT N:D5 E:DA S:ST W:HJ
c4-0049 | N:Q..J3.J A..Q4.8 98.Q..9 J.J.A.2 | S | W | 1 | 1 |  | 1 | S:S8 W:SJ N:SQ E:SA E:D4 S:HQ W:DA N:D3 W:C2 N:CJ E:C8 S:C9 N:DJ E:DQ S:S9 W:HJ
c4-0050 | N:K2...K7 .82.9.6 .7.JT.4 A64...5 | S | W | 1 | 1 |  | 2 | S:H7 W:S4 N:S2 E:H2 W:S6 N:SK E:H8 S:DT N:C7 E:C6 S:C4 W:C5 N:CK E:D9 S:DJ W:SA
c4-0051 | N:..Q4.92 T.6..J3 .A5..A7 .8.73.8 | W | E | 0 | 1 |  | 1 | W:H8 N:D4 E:H6 S:H5 W:D3 N:DQ E:CJ S:HA N:C2 E:C3 S:C7 W:C8 W:D7 N:C9 E:ST S:CA
c4-0052 | N:.74.J.8 T.A.65. 92.J..4 Q8.3..Q | E | S | 0 | 0 |  | 1 | E:HA S:HJ W:H3 N:H4 E:D5 S:S2 W:SQ N:DJ W:CQ N:C8 E:ST S:C4 E:D6 S:S9 W:S8 N:H7
c4-0053 | N:Q.6.2.9 94.4.A. J..85.T A.J2..K | W | S | 0 | 0 |  | 0 | W:H2 N:H6 E:H4 S:D5 N:D2 E:DA S:D8 W:SA W:HJ N:SQ E:S4 S:SJ N:C9 E:S9 S:CT W:CK
c4-0054 | N:7..J6.6 QT3...2 5.J87.. A..7.KQ | E | W | 0 | 1 |  | 2 | E:C2 S:H7 W:CQ N:C6 W:D7 N:D6 E:S3 S:S5 S:H8 W:SA N:S7 E:ST W:CK N:DJ E:SQ S:HJ
c4-0055 | N:5.5..AJ Q..8.K9 4.J..76 6.T2.J. | E | W | 0 | 1 |  | 0 | E:C9 S:C6 W:H2 N:CJ N:H5 E:D8 S:HJ W:HT S:C7 W:DJ N:CA E:CK N:S5 E:SQ S:S4 W:S6
c4-0056 | N:..5.K7 .6.J8.2 2..A2.8 .AJ.K.T | N | S | 1 | 1 | C9 | 1 | E:C2 S:C8 W:CT W:HJ N:D5 E:H6 S:S2 S:D2 W:DK N:C7 E:D8 W:HA N:CK E:DJ S:DA
c4-0057 | N:QT.2.J. .9.K75. 7..A.K6 .4..T84 | E | N | 0 | 0 |  | 2 | E:H9 S:S7 W:H4 N:H2 S:DA W:C4 N:DJ E:D5 S:C6 W:C8 N:ST E:D7 N:SQ E:DK S:CK W:CT
c4-0058 | N:6.5..A8 85..4.9 J3.T..T 4.6.85. | S | S | 0 | 1 |  | 2 | S:HT W:H6 N:H5 E:D4 S:CT W:S4 N:C8 E:C9 W:D5 N:S6 E:S5 S:S3 N:CA E:S8 S:SJ W:D8
c4-0059 | N:6..8.62 Q.4.7.4 2..KQ4. T.Q7..7 | W | S | 1 | 0 |  | 0 | W:ST N:S6 E:SQ S:S2 E:H4 S:D4 W:H7 N:D8 W:HQ N:C2 E:D7 S:DQ W:C7 N:C6 E:C4 S:DK
c4-0060 | N:3.J7.7. A..T3.8 .K.Q4.5 8..A9.J | S | E | 0 | 0 |  | 1 | S:HK W:S8 N:H7 E:SA E:D3 S:D4 W:D9 N:D7 W:DA N:S3 E:DT S:DQ N:HJ E:C8 S:C5 W:CJ
c4-0061 | N:T96.5.. 853...T J.T.Q6. A..53. | W | E | 0 | 1 | DT | 0 | N:S6 E:S3 S:D6 N:S9 E:S5 S:SJ W:SA W:D3 N:ST E:S8 S:DQ N:H5 E:CT S:HT W:D5
c4-0062 | N:Q..A53. A.5.92. 7.K.4.3 .J7..A7 | S | S | 1 | 0 |  | 0 | S:HK W:H7 N:SQ E:H5 N:D5 E:D2 S:D4 W:HJ N:D3 E:D9 S:C3 W:C7 E:SA S:S7 W:CA N:DA
c4-0063 | N:J97.3.. 3..74.6 8..6.9 ..952. | S | S | 1 | 0 | CJ SQ | 0 | N:S7 E:C6 W:D2 N:S9 E:D4 S:D6 N:SJ E:S3 S:S8 W:D5 N:H3 E:D7 S:C9 W:D9
c4-0064 | N:6..Q7.7 8.9.A.K A7.Q5.. .4.K8.8 | E | N | 0 | 1 |  | 0 | E:H9 S:H5 W:H4 N:D7 E:DA S:S7 W:D8 N:DQ S:SA W:DK N:S6 E:S8 S:HQ W:C8 N:C7 E:CK
c4-0065 | N:8.K6.A. T43...8 .8..AJ6 72.A.Q. | N | E | 1 | 1 |  | 1 | N:S8 E:S3 S:H8 W:S2 N:H6 E:ST S:C6 W:HA E:S4 S:CJ W:S7 N:HK W:DQ N:DA E:C8 S:CA
c4-0066 | N:2..J6.7 Q3.J..Q .A93.7. J..4.J4 | E | W | 1 | 1 |  | 0 | E:SQ S:H3 W:SJ N:S2 E:S3 S:H9 W:D4 N:D6 E:HJ S:HA W:C4 N:DJ S:D7 W:CJ N:C7 E:CQ
c4-0067 | N:J..K3. 8..A.2 5.A..7 2.3.65. | N | W | 1 | 1 | H5 H8 H6 | 0 | W:H3 E:S8 S:S5 W:S2 N:SJ N:D3 E:DA S:HA W:D5 E:C2 S:C7 W:D6 N:DK
c4-0068 | N:86.8..2 .Q6.53. J..T2.4 2..6.K3 | N | E | 0 | 0 |  | 0 | N:H8 E:H6 S:SJ W:S2 S:D2 W:D6 N:S6 E:D3 N:S8 E:HQ S:DT W:C3 N:C2 E:D5 S:C4 W:CK
c4-0069 | N:.KT.J.2 JT..6.5 4.2.97. A.76.2. | W | W | 1 | 1 |  | 1 | W:SA N:HT E:ST S:S4 W:H6 N:HK E:SJ S:H2 E:D6 S:D7 W:D2 N:DJ N:C2 E:C5 S:D9 W:H7
c4-0070 | N:..K7.K6 A8..T.3 3.AJ3.. 7.Q.A5. | N | E | 0 | 0 |  | 2 | N:D7 E:DT S:S3 W:D5 S:H3 W:HQ N:DK E:S8 E:SA S:HJ W:S7 N:C6 E:C3 S:HA W:DA N:CK
c4-0071 | N:43..2.T 6..KQ.2 T9..T.5 .64.4.6 | W | E | 0 | 0 |  | 1 | W:H4 N:S3 E:DQ S:S9 S:ST W:H6 N:S4 E:S6 S:DT W:D4 N:D2 E:DK E:C2 S:C5 W:C6 N:CT
c4-0072 | N:Q7..Q3. 9.T.6.2 .KQ..J .J.5.Q | S | E | 1 | 0 | S5 SA | 1 | N:S7 E:S9 W:HJ N:SQ E:HT S:HQ N:D3 E:D6 S:HK W:D5 E:C2 S:CJ W:CQ N:DQ
c4-0073 | N:3.T.K.5 K4..J.T A..5.K3 T.42.9. | S | N | 0 | 1 |  | 1 | S:D5 W:D9 N:DK E:DJ N:HT E:S4 S:SA W:H2 S:C3 W:ST N:C5 E:CT W:H4 N:S3 E:SK S:CK
c4-0074 | N:.85..5 .A.T.84 A.Q.Q.2 .JT3.8. | N | N | 1 | 0 | S4 | 0 | E:HA S:SA W:H3 S:HQ W:HT N:H5 E:DT S:DQ W:D8 N:C5 E:C4 S:C2 W:HJ N:H8 E:C8
c4-0075 | N:.65.T.7 6..5.4 .KJ..3 .932.. | E | S | 1 | 0 | SK S2 SA | 1 | N:H5 W:H2 N:H6 E:D5 S:HJ S:C3 W:H3 N:C7 E:C4 N:DT E:S6 S:HK W:H9
c4-0076 | N:76.Q.K. .6.3.82 2..A.J6 8.8.5.7 | W | E | 0 | 0 |  | 0 | W:H8 N:HQ E:H6 S:S2 S:DA W:D5 N:DK E:D3 S:C6 W:C7 N:S6 E:C2 N:S7 E:C8 S:CJ W:S8
c4-0077 | N:43.A.T. .KT4.6. 9.2.2.5 T6.9..2 | N | E | 1 | 0 |  | 0 | N:S3 E:H4 S:S9 W:ST W:S6 N:S4 E:HT S:H2 W:H9 N:HA E:HK S:D2 N:DT E:D6 S:C5 W:C2
c4-0078 | N:.J.KJ. 2.9..3 63.72.. .83.5.Q | N | S | 1 | 0 | S9 S5 | 1 | S:S3 W:H3 N:HJ E:H9 S:H2 W:H8 N:DJ E:S2 S:H7 W:D5 E:C3 S:S6 W:CQ N:DK
c4-0079 | N:5..65.7 J..82.Q 9.Q9.J. 8.3.93. | E | W | 1 | 1 |  | 0 | E:SJ S:S9 W:S8 N:S5 E:D2 S:DJ W:D3 N:D5 S:H9 W:H3 N:D6 E:D8 S:HQ W:D9 N:C7 E:CQ
c4-0080 | N:4.2.J4. J..A2.8 A2..7.T .KQ4..K | E | S | 1 | 1 |  | 2 | E:SJ S:S2 W:H4 N:S4 E:DA S:D7 W:CK N:D4 E:C8 S:CT W:HQ N:H2 S:SA W:HK N:DJ E:D2
c4-0081 | N:8.T9.. 7.A3.8. 9..T3.6 2.K7.4. | N | N | 0 | 0 | D7 | 1 | E:D8 S:D3 W:D4 E:H3 S:S9 W:H7 N:H9 S:DT W:S2 N:S8 E:S7 N:HT E:HA S:C6 W:HK
c4-0082 | N:..KQ52. 8...A82 J.T4.4. 4..T9.Q | E | N | 1 | 0 |  | 0 | E:S8 S:SJ W:S4 N:D2 S:H4 W:D9 N:DQ E:C2 S:D4 W:DT N:D5 E:C8 W:CQ N:DK E:CA S:HT
c4-0083 | N:7.3..J4 T8.6.J. 6.72..5 A.Q9.K. | N | W | 0 | 0 |  | 3 | N:H3 E:H6 S:H2 W:H9 W:HQ N:C4 E:S8 S:H7 E:ST S:S6 W:SA N:S7 W:DK N:CJ E:DJ S:C5
c4-0084 | N:AK...84 Q6..J.6 ..853.A 7...QT | W | W | 1 | 1 | DT | 1 | N:SK E:DJ S:D3 N:SA E:S6 S:CA W:S7 N:C4 E:C6 S:D5 W:CT W:CQ N:C8 E:SQ S:D8
c4-0085 | N:3.K.K.J Q4.82.. T2..T. 95..A. | S | S | 0 | 1 | CK DQ | 2 | N:CJ E:H2 S:DT W:DA N:DK E:SQ E:S4 S:S2 W:S5 N:S3 W:S9 N:HK E:H8 S:ST
c4-0086 | N:QJ..7.Q .872.4. 7...KJ9 A..862. | W | E | 1 | 1 |  | 0 | W:SA N:SJ E:H2 S:S7 W:D2 N:D7 E:D4 S:C9 N:SQ E:H7 S:CJ W:D6 N:CQ E:H8 S:CK W:D8
c4-0087 | N:T5..J2. J8.86.. 94.Q.. .9.3.A3 | S | S | 0 | 1 | H3 | 0 | W:H9 N:D2 E:H6 W:D3 N:DJ E:S8 S:S4 E:SJ S:S9 W:C3 N:S5 E:H8 S:HQ W:CA N:ST
c4-0088 | N:KJ5.4.. T.9.T.T ..K.J74 8.T.Q9. | S | E | 1 | 1 |  | 1 | S:DK W:D9 N:SJ E:DT N:S5 E:ST S:C4 W:S8 E:H9 S:C7 W:HT N:H4 W:DQ N:SK E:CT S:CJ
c4-0089 | N:A6...K5 Q.2..A 5.JT7.. K..A6.Q | E | N | 0 | 1 | D7 | 1 | S:S5 W:D6 N:SA N:S6 E:SQ S:H7 W:SK W:DA N:CK E:H2 S:HT W:CQ N:C5 E:CA S:HJ
c4-0090 | N:.52.8.4 64.A..5 ..KT4.T .9.5.32 | W | N | 0 | 0 |  | 0 | W:H9 N:H2 E:HA S:D4 E:C5 S:CT W:C2 N:C4 S:DT W:D5 N:D8 E:S4 E:S6 S:DK W:C3 N:H5
c4-0091 | N:Q.84.K. A3..J.Q .T9.4.J T6..9.A | E | N | 0 | 1 |  | 2 | E:DJ S:D4 W:D9 N:DK N:H4 E:SA S:H9 W:S6 E:S3 S:CJ W:ST N:SQ N:H8 E:CQ S:HT W:CA
c4-0092 | N:.6.KQ.3 ..95.KJ Q98...4 .K9.3.A | E | E | 0 | 1 |  | 0 | E:D5 S:S8 W:D3 N:DQ S:S9 W:H9 N:H6 E:D9 S:SQ W:HK N:DK E:CJ S:C4 W:CA N:C3 E:CK
c4-0093 | N:.A97.6. ...QJ53 Q3..T.T .Q2.4.A | E | E | 1 | 1 |  | 0 | E:C3 S:CT W:CA N:H7 W:H2 N:H9 E:C5 S:S3 S:SQ W:HQ N:HA E:CJ S:DT W:D4 N:D6 E:CQ
c4-0094 | N:Q...AK4 3...Q76 2.94.6. J.A7.9. | E | N | 0 | 1 |  | 1 | E:C6 S:S2 W:SJ N:CK W:H7 N:CA E:S3 S:H4 E:C7 S:H9 W:HA N:C4 E:CQ S:D6 W:D9 N:SQ
c4-0095 | N:9.A6..A 2.8.J.6 3..82.7 .J4.7.K | W | W | 1 | 0 |  | 0 | W:H4 N:H6 E:H8 S:S3 S:D2 W:D7 N:S9 E:DJ N:HA E:S2 S:D8 W:HJ E:C6 S:C7 W:CK N:CA
c4-0096 | N:8.J.T6. 9.Q.7.4 .932.. K.4.5. | S | W | 1 | 0 | DK DQ | 1 | N:D6 E:D7 S:H2 W:H4 N:HJ E:HQ E:S9 S:H3 W:SK N:S8 W:D5 N:DT E:C4 S:H9
c4-0097 | N:7...72 A.K.4. .8.J83. 6.2.6. | W | N | 0 | 1 | HJ DK H9 | 0 | S:H8 W:H2 N:C2 E:HK S:D3 E:D4 S:D8 W:D6 N:C7 S:DJ W:S6 N:S7 E:SA
c4-0098 | N:J..J8.7 43..A.3 A..T52. 8.6.K6. | S | W | 1 | 1 |  | 0 | S:SA W:S8 N:SJ E:S3 S:D2 W:D6 N:D8 E:DA E:S4 S:D5 W:H6 N:DJ E:C3 S:DT W:DK N:C7
c4-0099 | N:7..J8.Q .8.K.74 42.5.7. .32.5.9 | S | S | 0 | 1 |  | 1 | S:H5 W:H2 N:D8 E:H8 E:DK S:D7 W:D5 N:DJ E:C4 S:S2 W:C9 N:CQ S:S4 W:H3 N:S7 E:C7
c4-0100 | N:T4...JT ..K.K95 .A9.5. J.T.4. | S | W | 1 | 0 | CA SQ | 2 | N:CT E:C5 W:SJ N:S4 E:C9 S:H9 W:HT N:ST E:DK S:HA N:CJ E:CK S:D5 W:D4
c4-0101 | N:J4.T.. K9..9. .Q.73. T.943.. | N | W | 0 | 0 | DA D8 D6 | 0 | W:H3 N:HT E:S9 S:HQ W:H4 E:SK S:D3 W:ST N:S4 E:D9 S:D7 W:H9 N:SJ
